renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy
,,,11.752,0.09,,100.0,
,,,15.105,0.12,,100.0,
,,,13.288,0.11,,100.0,
,,,13.778,0.12,,100.0,
,,,15.34,0.14,,100.0,
,,,13.748,0.13,,92.857,
,,,14.292,0.14,,93.333,
,,,14.779,0.15,,83.333,
,,,14.293,0.15,,78.947,
,,,13.983,0.15,,83.333,
,,,14.674,0.16,,84.211,
,,,18.825,0.21,,72.414,
,,,14.791,0.17,,62.963,
,,,20.211,0.24,,66.667,
,,,19.64,0.24,,68.571,
,,,19.122,0.24,,66.667,
,,,19.396,0.25,,69.444,
,,240.799,,81.434,,,3.481
12.758,30.72,271.52,,,,,3.691
-3.542,-9.616,261.903,,,,,3.388
17.465,45.742,307.645,,,,,3.836
10.708,32.944,340.589,,,,,4.067
7.984,27.192,367.781,,,,,4.175
1.384,5.092,372.873,,,,,4.034
-2.538,-9.462,363.411,,,,,3.74
-0.451,-1.638,361.773,,,,,3.543
7.916,28.638,390.411,,,,,3.623
-4.577,-17.869,372.542,,,,,3.295
7.737,28.825,401.367,,,,,3.417
8.31,33.352,434.719,,,,,3.542
15.432,67.085,501.804,,,,,3.919
1.368,6.866,508.67,,,,,3.866
6.926,35.232,543.903,,,,,4.043
1.526,8.297,552.2,,,,,4.019
-6.462,-35.682,516.518,,,,,3.668
3.255,16.81,533.328,,,,,3.71
12.545,66.905,600.233,,,,,4.023
-4.382,-26.305,573.928,,,,,4.789
0.572,3.28,577.208,,,,,4.71
0.91,5.253,582.462,,,,,4.614
4.032,23.483,605.945,,,,,4.703
-2.812,-17.041,588.904,,,,,4.564
6.099,35.923,624.828,,211.304,,15.495,4.902
0.104,0.649,625.477,,211.523,,15.746,4.993
2.146,13.425,638.902,,216.064,,17.072,5.342
3.043,19.443,658.345,,222.639,,18.619,5.946
1.685,11.094,669.439,,226.391,,20.671,6.628
-2.658,-17.792,651.647,,220.374,,20.628,6.86
-9.757,-63.579,588.069,,198.873,,19.002,6.4
-0.484,-2.845,585.224,,197.911,,19.302,6.75
0.245,1.434,586.658,,198.396,,19.58,6.78
2.433,14.271,600.929,,203.222,,19.651,6.857
2.603,15.635,616.564,,208.511,,19.456,6.965
4.274,22.175,638.739,,217.423,,19.964,7.073
-4.563,-33.086,605.654,,207.503,,18.98,6.724
-0.682,-7.999,597.655,,206.088,,18.243,6.488
9.781,54.271,651.926,,226.245,,19.555,6.962
-1.001,-10.611,641.315,,223.981,,18.972,6.831
-0.649,-8.171,633.144,,222.528,,18.141,6.499
2.422,11.279,644.423,,227.918,,18.131,6.53
-8.617,-59.326,585.097,,208.197,,16.241,5.929
5.207,26.414,611.51,,218.887,,17.85,6.47
-0.577,-7.524,603.986,,217.469,,16.937,6.141
-1.894,-14.933,589.054,,213.414,,16.31,5.739
0.124,-2.863,586.19,,213.659,,16.06,5.639
7.654,41.266,627.456,,230.111,,17.384,6.131
-3.433,-25.213,602.243,,222.181,,16.606,5.829
-2.425,-17.986,584.256,,216.847,,16.172,5.791
9.767,52.684,636.941,,237.676,,17.357,6.178
2.181,9.471,646.411,,242.478,,17.532,6.193
1.918,8.047,654.459,,246.822,,17.427,6.029
2.398,12.496,666.955,,252.273,,17.692,6.176
7.24,45.62,712.575,,270.357,,19.312,6.8
2.044,10.893,723.468,,275.256,,18.463,6.399
-4.808,-38.791,684.677,,261.054,,17.385,6.426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,4.126,0.05,,10.638,
,,,2.431,0.03,,5.882,
,,,2.388,0.03,,4.348,
,,,3.128,0.04,,5.634,
,,,2.305,0.03,,3.947,
,,,3.02,0.04,,4.444,
,,,9.646,0.13,,11.712,
,,,11.666,0.16,,11.348,
,,,11.475,0.16,,11.511,
,,,10.596,0.15,,12.821,
,,,8.354,0.12,,12.903,
,,,12.351,0.18,,18.182,
,,,58.161,0.86,,62.774,
,,,84.002,1.26,,72.832,
,,,128.856,1.96,,65.552,
,,,140.1,2.16,,50.704,
,,,179.845,2.81,,51.75,
,,,193.927,3.07,,45.347,
,,,312.008,5.0,,62.814,
,,,278.262,4.51,,53.373,
,,,281.761,4.62,,54.675,
,,,277.292,4.6,,52.934,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,225.954,3.41,,98.841,
,,,222.032,3.44,,98.286,
,,,197.939,3.15,,96.626,
,,,213.399,3.49,,95.879,
,,,230.823,3.88,,95.567,
,,,215.917,3.73,,94.43,
,,,216.885,3.85,,87.699,
,,,208.746,3.81,,75.446,
,,,223.144,4.19,,76.46,
,,,206.012,3.98,,71.454,
,,,212.295,4.22,,73.905,
,,,212.726,4.35,,75.916,
,,,200.165,4.21,,79.434,
,,,200.159,4.33,,70.407,
,,,194.622,4.34,,65.067,
,,,188.157,4.33,,56.234,
,,,183.033,4.34,,62.717,
,,,207.435,5.06,,64.541,
,,,198.989,4.99,,60.266,
,,,207.894,5.36,,64.192,
,,,205.73,5.45,,65.742,
,,,184.568,5.02,,62.36,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,349.185,,,17735.199,,25.139
10.934,38.181,387.366,,,19314.93,,26.195
2.232,8.646,396.012,,,19404.691,,25.61
1.699,6.73,402.742,,,19426.168,,24.474
10.601,42.693,445.435,,,21176.963,,25.521
4.978,22.174,467.609,,,21815.654,,25.025
2.734,12.786,480.395,,,21947.201,,24.928
11.805,56.709,537.105,,,24169.699,,25.894
7.165,38.485,575.59,,,25579.465,,25.553
8.226,47.35,622.94,,,27307.045,,26.812
-3.891,-24.238,598.702,,,25877.211,,26.156
5.396,32.474,631.176,,,26924.869,,26.332
3.665,23.209,654.385,,,27593.346,,25.808
6.858,44.872,699.257,,,29181.084,,27.059
3.841,26.9,726.157,,,29982.791,,27.297
2.844,20.635,746.792,,,30466.98,,27.54
6.126,45.87,792.662,,,31941.863,,29.404
-2.978,-23.537,769.125,,,30640.59,,29.416
3.117,23.948,793.073,,,31271.689,,30.499
7.619,60.45,853.523,,,33338.027,,30.856
5.846,49.708,903.231,11814.112,305.323,34949.469,66.517,31.612
2.351,21.269,924.501,11965.849,312.501,35399.68,66.69,32.046
1.926,17.9,942.401,12048.28,318.519,35647.203,64.166,31.65
-2.699,-25.383,917.018,11557.718,309.921,34197.844,61.247,29.611
-5.16,-47.059,869.959,10788.554,293.928,31931.652,59.011,27.817
1.943,17.001,886.96,10834.039,299.639,32069.76,62.348,29.481
3.879,34.375,921.335,11110.243,311.262,32886.316,61.394,30.499
2.711,25.067,946.402,11277.857,319.701,33385.551,61.644,30.512
2.312,21.939,968.34,11409.586,327.092,33777.543,61.688,30.451
2.005,19.606,987.947,11512.627,333.65,34089.242,60.328,29.927
2.281,22.836,1010.782,11651.317,341.26,34510.137,61.172,29.888
6.133,61.976,1072.758,12238.638,362.188,36249.359,63.362,30.879
-1.456,-15.438,1057.32,11943.907,356.917,35382.293,62.361,30.285
-4.413,-48.804,1008.516,11276.543,339.929,33455.711,60.487,29.307
4.22,42.155,1050.671,11648.743,354.119,34561.805,61.29,29.589
3.36,35.107,1085.778,11853.349,363.7,35386.59,61.81,29.768
-6.645,-78.396,1007.382,10953.216,339.58,32493.289,59.329,28.201
5.307,46.955,1054.336,11399.509,357.06,33660.781,61.148,28.547
-3.693,-45.68,1008.656,10875.583,343.88,31899.857,60.079,27.18
0.833,2.238,1010.894,10895.073,347.68,31677.885,59.697,26.828
6.794,61.288,1072.182,11449.62,368.86,33281.121,60.821,28.265
-2.231,-30.438,1041.744,11080.829,360.48,32022.26,60.827,27.618
5.745,42.755,1084.499,11423.979,375.42,33001.152,61.246,27.695
2.893,21.767,1106.266,11596.234,385.21,33302.668,62.652,28.591
-1.322,-20.299,1085.967,11318.715,380.24,32326.289,63.892,29.211
-3.112,-42.466,1043.5,10782.484,366.21,30724.25,62.942,27.808
8.506,72.066,1115.566,11419.278,391.95,32501.496,64.092,28.648
2.853,17.277,1132.844,11489.145,398.58,32654.436,65.099,29.004
2.742,26.107,1158.95,11900.628,417.28,33052.715,65.432,28.981
-1.728,-28.826,1130.124,11640.573,412.13,31920.246,64.791,28.198
3.134,32.214,1162.338,11675.77,417.2,32529.217,65.295,28.815
2.025,19.404,1181.741,11819.393,426.84,32722.955,66.189,29.699
2.802,20.981,1202.723,11911.854,435.43,32902.316,67.54,29.773
-1.365,-25.067,1177.656,11567.086,428.39,31798.229,67.369,28.892
-0.941,-16.211,1161.445,11241.229,421.8,30953.215,67.174,28.665
1.236,12.676,1174.12,11328.97,429.24,30988.668,68.78,30.835
-0.469,-11.824,1162.296,11183.59,426.71,30462.479,68.17,30.239
3.655,40.691,1202.987,11578.931,445.26,31283.535,69.744,30.622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,21.822,0.01,,7.143,
,,,21.461,0.01,,6.25,
,,,21.131,0.01,,5.556,
,,,0.0,0.0,,0.0,
,,,20.551,0.01,,4.762,
,,,20.291,0.01,,4.348,
,,,20.044,0.01,,4.167,
,,,19.812,0.01,,3.846,
,,,19.595,0.01,,3.704,
,,,19.393,0.01,,3.571,
,,,0.0,0.0,,0.0,
,,,56.869,0.03,,8.571,
,,,131.116,0.07,,19.444,
,,,166.682,0.09,,23.077,
,,,164.81,0.09,,21.951,
,,,162.994,0.09,,21.951,
,,,161.175,0.09,,20.93,
,,,141.603,0.08,,17.391,
,,,157.561,0.09,,19.565,
,,,138.639,0.08,,17.391,
,,,120.142,0.07,,16.279,
,,,119.061,0.07,,15.556,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,157.23,0.01,,1.515,
,,,154.074,0.01,,1.538,
,,,302.334,0.02,,2.857,
,,,297.058,0.02,,2.899,
,,,293.44,0.02,,2.74,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,21.281,0.08,,80.0,
,,,20.807,0.08,,80.0,
,,,20.353,0.08,,80.0,
,,,19.867,0.08,,80.0,
,,,29.161,0.12,,80.0,
,,,30.887,0.13,,81.25,
,,,32.601,0.14,,82.353,
,,,31.996,0.14,,87.5,
,,,31.339,0.14,,87.5,
,,,30.671,0.14,,87.5,
,,,27.897,0.13,,81.25,
,,,31.699,0.15,,83.333,
,,,31.425,0.15,,83.333,
,,,29.152,0.14,,100.0,
,,,35.426,0.17,,100.0,
,,,35.275,0.17,,100.0,
,,,34.664,0.17,,100.0,
,,,30.02,0.15,,100.0,
,,,29.442,0.15,,100.0,
,,,28.794,0.15,,100.0,
,,,28.074,0.15,,100.0,
,,,27.487,0.15,,100.0,
,,4.01,,,,,
10.103,0.405,4.415,,,,,
12.927,0.571,4.985,,,,,
10.617,0.529,5.515,,,,,
10.724,0.591,6.106,,,,,
13.351,0.815,6.921,,,,,
3.896,0.295,7.216,,2.432,,,12.738
7.566,0.552,7.768,,2.616,,,12.906
5.272,0.402,8.17,,2.754,,,12.412
12.263,1.008,9.178,,3.091,,,13.089
0.0,-0.016,9.162,,3.092,,,11.856
17.914,1.599,10.761,,3.645,,,13.122
-0.518,-0.058,10.703,,3.626,,,12.341
30.595,3.265,13.968,,4.736,,,15.35
16.075,2.268,16.236,,5.497,,,17.265
13.487,2.197,18.433,,6.239,,,20.215
10.27,1.887,20.32,,6.879,,,22.4
-1.438,-0.305,20.015,,6.78,,,22.184
6.51,1.319,21.334,,7.222,,,23.578
13.636,2.886,24.22,,8.207,,,25.592
8.648,2.109,26.329,,8.916,,79.928,26.786
14.221,3.763,30.093,,10.184,,87.976,29.565
4.028,1.212,31.305,,10.594,,83.77,28.887
5.699,1.796,33.101,,11.198,,86.227,30.695
9.893,3.272,36.373,,12.306,,88.622,31.725
4.528,1.665,38.038,,12.863,,88.752,32.044
-1.562,-0.595,37.443,,12.662,,82.911,29.832
-0.426,-0.203,37.241,,12.608,,72.961,27.123
9.019,3.365,40.606,,13.746,,75.404,27.522
-3.178,-1.292,39.314,,13.309,,70.897,25.154
-0.719,-0.264,39.05,,13.213,,66.67,23.175
13.432,5.246,44.296,,14.988,,74.529,25.865
-1.972,-0.856,43.44,,14.692,,69.643,24.055
-1.12,-0.527,42.914,,14.528,,62.552,21.421
20.52,8.819,51.733,,17.509,,70.751,24.96
4.783,2.436,54.169,,18.346,,68.924,25.196
-7.641,-4.491,49.678,,16.944,,59.455,22.392
6.48,2.935,52.613,,18.042,,59.907,23.149
4.578,2.064,54.677,,18.868,,58.693,23.087
6.057,3.005,57.682,,20.011,,58.901,23.529
6.874,3.715,61.397,,21.387,,59.706,24.868
5.598,3.064,64.462,,22.584,,59.51,24.721
1.663,0.727,65.189,,22.96,,57.447,24.016
9.814,5.945,71.134,,25.213,,61.67,25.384
-2.428,-1.978,69.156,,24.601,,59.119,25.173
12.583,8.44,77.596,,27.696,,64.447,27.075
-0.128,-0.53,77.066,,27.661,,62.339,26.26
9.313,6.764,83.83,,30.237,,65.565,27.399
1.215,0.419,84.249,,30.462,,64.07,27.104
3.629,2.327,86.576,,31.319,,64.112,27.04
8.736,7.131,93.707,,34.052,,65.916,26.573
5.654,5.001,98.708,,35.949,,67.387,26.783
11.848,10.736,109.444,,40.162,,74.735,28.651
4.803,4.991,114.435,,42.142,,74.591,29.429
-8.995,-10.209,104.226,,38.277,,64.719,25.501
11.334,11.146,115.372,,42.853,,75.394,30.924
9.613,10.57,125.942,,46.895,,76.567,29.999
2.433,2.473,128.415,,48.034,,76.077,29.417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,1.211,0.01,,11.111,
,,,1.171,0.01,,10.0,
,,,1.131,0.01,,10.0,
,,,1.087,0.01,,9.091,
,,,1.04,0.01,,8.333,
,,,0.999,0.01,,8.333,
,,,0.965,0.01,,7.692,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.87,0.01,,5.556,
,,,0.841,0.01,,5.263,
,,,0.812,0.01,,5.263,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.685,0.01,,3.448,
,,,0.663,0.01,,3.333,
,,,0.641,0.01,,3.333,
,,,0.62,0.01,,3.226,
,,,0.601,0.01,,3.448,
,,,0.582,0.01,,3.226,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,11.692,,,1299.834,,16.142
5.412,0.633,12.325,,,1345.252,,15.867
2.087,0.257,12.582,,,1349.091,,15.889
-16.216,-2.04,10.542,,,1110.643,,13.368
12.875,1.357,11.899,,,1232.245,,13.999
7.033,0.837,12.736,,,1296.856,,14.191
13.188,1.695,14.431,,,1445.343,,14.86
18.708,2.695,17.126,,,1687.947,,17.308
-2.437,-0.418,16.707,,,1620.819,,17.45
13.532,2.258,18.965,,,1810.902,,19.77
0.452,0.087,19.052,,,1790.685,,21.942
3.619,0.694,19.746,,,1827.527,,21.9
5.65,1.116,20.863,,,1901.813,,22.105
4.157,0.869,21.732,,,1951.167,,22.152
2.724,0.592,22.324,,,1974.794,,21.553
5.754,1.286,23.61,,,2058.414,,22.07
3.561,0.841,24.451,,,2100.998,,22.727
9.576,2.345,26.796,,,2269.417,,26.628
8.507,2.294,29.09,,,2428.879,,27.826
3.615,1.048,30.138,,,2480.917,,27.77
10.702,3.219,33.356,,,2706.091,,30.352
7.501,2.519,35.875,,,2866.673,,31.424
8.126,2.908,38.783,,,3050.673,,32.364
-1.596,-0.605,38.178,,,2955.299,,28.551
-15.685,-5.977,32.2,,,2452.674,,21.783
-8.833,-2.686,29.514,742.301,9.904,2211.952,53.834,18.958
43.054,12.626,42.14,1044.736,14.169,3107.189,70.975,24.085
30.451,12.925,55.064,1341.079,18.483,3995.302,82.699,28.355
2.62,1.433,56.498,1354.965,18.967,4036.021,78.988,27.529
-1.033,-0.571,55.927,1320.941,18.771,3935.57,74.266,25.955
8.104,4.52,60.447,1407.576,20.293,4192.843,72.404,26.028
-8.285,-5.005,55.443,1273.407,18.611,3793.422,60.445,22.552
11.147,6.136,61.579,1396.836,20.686,4158.113,62.135,21.91
-17.344,-10.746,50.832,1140.131,17.098,3389.565,48.171,18.059
-12.114,-6.057,44.776,990.155,15.027,2950.35,39.149,15.276
36.128,16.036,60.812,1203.767,18.48,3961.202,47.506,19.783
14.245,8.273,69.084,1354.679,21.03,4450.168,51.773,22.047
6.868,4.3,73.385,1433.687,22.5,4676.036,53.104,22.875
-2.683,-2.402,70.983,1377.126,21.84,4475.823,48.383,22.011
-5.347,-4.058,66.924,1302.912,20.87,4178.065,42.889,19.438
18.983,12.043,78.967,1571.53,25.42,4881.965,50.217,22.099
8.332,5.904,84.871,1715.992,28.03,5195.802,52.324,22.958
-15.55,-13.079,71.792,1351.274,22.29,4352.228,39.818,19.44
11.383,7.958,79.751,1427.246,23.78,4786.54,42.186,21.595
2.716,1.615,81.366,1459.594,24.57,4833.6,43.341,22.961
-11.004,-9.175,72.191,1267.337,21.55,4245.514,36.989,19.836
-1.315,-0.908,71.284,1225.139,21.04,4150.789,33.914,18.481
5.532,4.219,75.503,1187.307,20.59,4353.833,31.311,18.747
3.017,2.27,77.773,1151.918,20.17,4441.646,29.588,18.797
9.438,5.739,83.512,1438.336,25.44,4721.649,36.369,20.392
9.105,7.225,90.738,1532.166,27.38,5077.62,38.16,21.905
-3.819,-3.175,87.562,1342.079,24.27,4842.009,33.083,20.18
15.539,12.948,100.51,1596.204,29.32,5471.836,39.504,22.318
13.594,13.44,113.95,1758.687,32.89,6093.088,42.859,24.334
-1.609,-2.738,111.212,1692.798,32.23,5841.104,41.646,23.463
3.754,3.21,114.422,1764.738,34.06,5928.491,43.807,25.859
2.219,1.72,116.142,1785.752,34.81,5958.066,42.706,24.356
21.559,23.533,139.675,2248.041,44.07,7124.925,52.956,28.114
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,65.341,,,90.269,,4.253
1.76,1.15,66.491,,,89.496,,3.983
-13.797,-9.174,57.317,,,75.317,,3.818
17.989,10.311,67.628,,,86.661,,4.459
1.7,1.15,68.778,,,85.818,,3.727
3.344,2.3,71.077,,,86.413,,3.01
20.96,14.898,85.975,34.479,29.075,101.953,,3.07
13.33,11.461,97.436,38.189,32.951,112.925,,3.228
11.762,11.461,108.897,41.77,36.827,123.514,,3.417
13.165,14.336,123.232,46.338,41.675,137.021,,3.749
4.645,5.724,128.956,47.655,43.611,140.917,,3.504
1.338,1.725,130.681,47.552,44.194,140.612,,3.373
4.39,5.737,136.418,48.944,46.134,144.728,,3.229
-6.303,-8.599,127.819,45.256,43.226,133.823,,2.759
12.33,15.76,143.579,50.146,48.556,148.28,,3.009
19.905,28.58,172.159,59.266,58.221,175.249,,3.566
12.525,21.562,193.722,65.693,65.513,194.254,,4.066
13.586,26.319,220.041,73.424,74.414,217.114,,4.421
16.13,35.493,255.534,83.963,86.417,248.278,,4.823
0.46,1.176,256.71,83.142,86.815,245.85,,4.515
